0,1
18.150634535600947,0.35152827089687255
15.53355206710328,0.028515667107719873
24.733673678033163,-0.39681375633640537
15.873984134054655,0.10575832944770046
18.23624431226908,0.3410060606866791
13.890517512212707,0.10553787489730507
26.79242055045289,-0.2265023753778147
17.731283360866236,0.3286806821328057
14.201999338107825,0.13887883615690158
10.052254812528501,0.18235893260398123
24.26454124768983,-0.32845307363282866
26.451259294995864,-0.2598817869236162
13.57307420593845,-0.01553920052222946
21.20596035587311,-0.0024951795098693916
9.106931146042813,0.29455418703591774
23.284644177290666,-0.1443770749806668
7.759809513760746,0.4487613817361886
11.893842993074157,0.00014369840040560255
23.74328220449472,-0.25307117574142146
22.082310655004804,0.01164305928365038
-16.459658533895013,-0.13603751698902647
-15.719766773067668,-0.1798241051840352
-20.803604288164987,-0.02250884102885675
-16.130081921674403,-0.07461177430254005
-16.400112063652752,-0.14304911960529543
-18.5425071411585,0.03390032219401055
-18.939959795313232,0.03559806954827552
-18.084230165545904,-0.05027728016305987
-16.53459338162815,-0.09744013792350048
-17.96152110192538,-0.06075142751549983
-14.540790148373084,-0.2726630739783028
-16.88463287148697,-0.04310266045247627
-20.252139886767612,0.09857776763781594
-15.144223370896091,-0.17095165879476945
-22.722675933552207,0.3544100230264814
-20.948211872365466,-0.03658002979474021
-18.478795885070305,-0.0011672241344980433
-18.464136696085088,0.01111025021043821
-16.27125390853461,-0.07287565598647862
-19.279324356237023,0.11801071587464927
